SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2016-07-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.55812192658165
2016-07-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.50751361938034
2016-07-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.50751361938034
2016-07-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.50751361938034
2016-07-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.05232558139535
2016-07-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.8910891089109
2016-06-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.70245795601552
2016-06-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.40595399188092
2016-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.70731707317073
2016-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.70731707317073
2016-06-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.96375990939977
2016-06-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.96375990939977
2016-06-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.9644719649272
2016-06-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.98104265402843
2016-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.62060889929743
2016-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.8169556840077
2016-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.62060889929743
2016-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.62060889929743
2016-06-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.63265306122444
2016-06-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.63265306122444
2016-06-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.6144578313253
2016-06-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.81231671554252
2016-06-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.81231671554252
2016-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.33074935400517
2016-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.97260359266524
2016-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.33074935400517
2016-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,1.27084988085782
2016-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.19643430774172
2016-06-03,145,"South Chicago, Illinois, United States",41.7228,-87.5364,-10.7750472589792
2016-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.27272727272727
2016-06-03,145,"South Chicago, Illinois, United States",41.7228,-87.5364,-10.7750472589792
2016-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.72727272727272
2016-05-28,145,"Chicago, Illinois, United States",41.85,-87.6501,1.31796074344276
2016-05-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.22648083623694
2016-05-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.6164383561644
2016-05-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.377358490566
2016-05-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.5264930859657
2016-05-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3942652329749
2016-05-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.251798561151
2016-05-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.4
2016-05-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.80427046263345
2016-05-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.3076923076923
2016-05-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95356037151703
2016-05-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95356037151703
2016-05-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.58974358974359
2016-05-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.37017994858612
2016-05-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.97923875432526
2016-05-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.84
2016-04-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.50318471337579
2016-04-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3448275862069
2016-04-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.83962264150943
2016-04-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.09649122807018
2016-04-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.91510365251727
2016-04-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.97244732576985
2016-04-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.4787552363854
2016-04-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.02120974076983
2016-04-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.22484689413823
2016-04-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.56261919898283
2016-04-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.3457249070632
2016-04-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.85564304461942
2016-04-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.83687943262411
2016-04-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36912751677852
2016-04-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36912751677852
2016-03-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.4054054054054
2016-03-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.8623222974907
2016-03-29,145,"Chicago, Illinois, United States",41.85,-87.6501,0.20304568527919
2016-03-29,145,"Chicago, Illinois, United States",41.85,-87.6501,0.20304568527919
2016-03-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.10810810810811
2016-03-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.10810810810811
2016-03-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.95061728395062
2016-03-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.86965376782077
2016-03-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.23690773067332
2016-03-22,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.84696569920844
2016-03-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.84696569920844
2016-03-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.0490196078431
2016-03-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31643002028397
2016-03-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.21669626998224
2016-03-20,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-3.9179104477612
2016-03-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.43478260869565
2016-03-20,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-7.41721854304636
2016-03-20,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-7.41721854304636
2016-03-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.28051391862952
2016-03-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.53733857383492
2016-03-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.428998361129855
2016-03-16,145,"Chicago, Illinois, United States",41.85,-87.6501,0.39920159680639
2016-03-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.0979020979021
2016-03-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.91139240506325
2016-03-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.56725017450498
2016-03-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.11860174781523
2016-03-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.59440559440559
2016-03-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.5360824742268
2016-03-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.07860262008737
2016-03-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.63286713286713
2016-03-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.6541107677527
2016-03-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.24456687770413
2016-03-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.63286713286713
2016-03-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.1607142857143
2016-03-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.09890109890109
2016-03-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.75349384572216
2016-03-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.06607929515418
2016-03-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.78343949044586
2016-03-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.09890109890109
2016-03-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98489425981873
2016-03-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.83058485800066
2016-03-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.93284774724937
2016-03-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.51428571428571
2016-03-13,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-8.57142857142856
2016-03-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.33628074053605
2016-03-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.22891566265061
2016-03-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.57142857142856
2016-03-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.52483832387977
2016-03-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.21324245374879
2016-03-13,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-8.57142857142856
2016-03-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.57142857142856
2016-03-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.08474576271187
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.73809523809523
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.6774193548387
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.2396694214876
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.84429065743945
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.40983575533245
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.73809523809523
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.22578643903416
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.4077621292789
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.74390243902439
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.04624277456647
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.27498555748123
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.58960763520679
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.1496062992126
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.19378427787935
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.97737556561086
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.84646688864225
2016-03-12,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-2.36686390532544
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.74079967727638
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.99630541871921
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.04624277456647
2016-03-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.2396694214876
2016-03-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.57491289198606
2016-03-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.14231063504208
2016-03-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.14231063504208
2016-03-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.18408736349454
2016-02-28,145,"Chicago, Illinois, United States",41.849998474121094,-87.65010070800781,-6.49350643157959
2016-02-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.67612687813021
2016-02-19,145,"Chicago, Illinois, United States",41.849998474121094,-87.65010070800781,-0.5197505354881287
2016-02-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.46049246600515
2016-02-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.17985669691235
2016-01-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.75423728813559
2016-01-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59740427827111
2015-12-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.84996558843772
2015-12-29,145,"New Chicago, California, United States",38.4371,-120.836,-5.84996558843772
2015-12-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.48302872062664
2015-12-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.08474576271187
2015-12-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.56852791878173
2015-12-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.56852791878173
2015-12-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.56852791878173
2015-12-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.56852791878173
2015-12-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.80116448326055
2015-12-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.07457088951267
2015-12-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.33789954337899
2015-12-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.0
2015-12-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5015479876161
2015-12-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5015479876161
2015-12-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5015479876161
2015-12-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5015479876161
2015-12-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.14634146341463
2015-12-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.82523267838677
2015-12-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.88886439619384
2015-12-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.84261974584555
2015-12-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.94696164636361
2015-11-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79133858267717
2015-11-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.0840197693575
2015-11-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.58085808580858
2015-11-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.86519676248953
2015-11-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.01560414143809
2015-11-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.22463096022975
2015-11-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39656663573545
2015-11-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.57894736842106
2015-11-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.78512396694215
2015-11-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.77045696068013
2015-11-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.43037974683544
2015-11-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.41259398496241
2015-11-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.73684210526316
2015-11-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.58715596330276
2015-11-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.58715596330276
2015-11-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.24719101123595
2015-11-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.24719101123595
2015-10-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.90874764002517
2015-10-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.16326530612245
2015-10-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.09480812641084
2015-10-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.61282932416953
2015-10-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.61282932416953
2015-09-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.01221001221
2015-09-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.6907775768535
2015-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.41935483870968
2015-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.41935483870968
2015-08-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.0909090909091
2015-08-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3531730088581
2015-08-21,145,"Chicago, Illinois, United States",41.85,-87.6501,0.41666666666666
2015-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.84519026234933
2015-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.24299065420561
2015-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.37119113573407
2015-08-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.41592920353982
2015-08-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.88349514563107
2015-08-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.68881685575365
2015-07-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.71028037383178
2015-07-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.984375
2015-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.50202429149799
2015-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.0408329930583902
2015-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.0408329930583902
2015-07-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.51630941286114
