SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone,Cluster_MeanShift,Cluster_DBSCAN
20160825,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.2426035502958,0,0
20160825,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.21739130434782,0,0
20160825,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.21739130434782,0,0
20160824,145,"Chicago, Illinois, United States",41.85,-87.6501,1.21407820351758,0,0
20160824,145,"Chicago, Illinois, United States",41.85,-87.6501,1.3986013986014,0,0
20160821,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.08633093525179,0,0
20160821,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.08633093525179,0,0
20160821,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.4690603514133,0,0
20160820,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.63710777626194,0,0
20160818,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.12250332889485,0,0
20160815,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.3943661971831,0,0
20160815,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.3943661971831,0,0
20160814,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.3943661971831,0,0
20160814,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.3943661971831,0,0
20160809,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.11510791366906,0,0
20160807,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.50576184379001,0,0
20160806,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.53514739229025,0,0
20160804,145,"Chicago, Illinois, United States",41.85,-87.6501,2.81923714759535,0,0
20160802,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.6271186440678,0,0
20160728,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.54545454545455,0,0
20160728,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.48656294200852,0,0
20160728,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.03592814371257,0,0
20160728,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.48656294200852,0,0
20160728,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.48656294200852,0,0
20160727,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36723163841808,0,0
20160727,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36723163841808,0,0
20160726,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.56412930135558,0,0
20160723,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.53676470588235,0,0
20160721,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.1973539140022,0,0
20160721,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.1973539140022,0,0
20160720,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.43902439024391,0,0
20160720,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.52057123427405,0,0
20160720,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.0545318644178,0,0
20160720,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.52057123427405,0,0
20160720,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.43902439024391,0,0
20160719,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.47761194029851,0,0
20160719,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.62790697674419,0,0
20160718,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.03030303030303,0,0
20160718,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.54838709677417,0,0
20160716,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.37500000000003,0,0
20160712,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.68678915135608,0,0
20160712,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.94943820224719,0,0
20160711,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.81721371647264,0,0
20160709,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.05575748961824,0,0
20160709,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.47508305647841,0,0
20160708,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.55812192658165,0,0
20160708,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.50751361938034,0,0
20160708,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.50751361938034,0,0
20160708,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.50751361938034,0,0
20160707,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.05232558139535,0,0
20160703,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.8910891089109,0,0
20160625,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.70245795601552,0,0
20160623,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.40595399188092,0,0
20160622,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.70731707317073,0,0
20160622,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.70731707317073,0,0
20160621,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.96375990939977,0,0
20160621,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.96375990939977,0,0
20160620,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.9644719649272,0,0
20160620,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.98104265402843,0,0
20160610,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.62060889929743,0,0
20160610,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.8169556840077,0,0
20160610,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.62060889929743,0,0
20160610,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.62060889929743,0,0
20160608,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.63265306122444,0,0
20160608,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.63265306122444,0,0
20160605,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.6144578313253,0,0
20160605,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.81231671554252,0,0
20160605,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.81231671554252,0,0
20160604,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.33074935400517,0,0
20160604,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.97260359266524,0,0
20160604,145,"Chicago, Illinois, United States",41.85,-87.6501,1.27084988085782,0,0
20160604,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.33074935400517,0,0
20160603,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.27272727272727,0,0
20160603,145,"South Chicago, Illinois, United States",41.7228,-87.5364,-10.7750472589792,5,0
20160603,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.19643430774172,0,0
20160603,145,"South Chicago, Illinois, United States",41.7228,-87.5364,-10.7750472589792,5,0
20160601,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.72727272727272,0,0
20160528,145,"Chicago, Illinois, United States",41.85,-87.6501,1.31796074344276,0,0
20160527,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.22648083623694,0,0
20160526,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.6164383561644,0,0
20160526,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.377358490566,0,0
20160525,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.5264930859657,0,0
20160525,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3942652329749,0,0
20160525,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.251798561151,0,0
20160525,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.4,0,0
20160525,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.3076923076923,0,0
20160525,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.80427046263345,0,0
20160523,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95356037151703,0,0
20160523,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95356037151703,0,0
20160523,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.58974358974359,0,0
20160507,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.37017994858612,0,0
20160503,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.97923875432526,0,0
20160501,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.84,0,0
20160430,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.50318471337579,0,0
20160429,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3448275862069,0,0
20160428,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.83962264150943,0,0
20160420,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.91510365251727,0,0
20160420,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.09649122807018,0,0
20160418,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.97244732576985,0,0
20160417,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.4787552363854,0,0
20160416,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.02120974076983,0,0
20160416,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.22484689413823,0,0
20160414,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.56261919898283,0,0
20160407,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.3457249070632,0,0
20160404,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.83687943262411,0,0
20160404,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.85564304461942,0,0
20160403,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36912751677852,0,0
20160403,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36912751677852,0,0
20160331,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.4054054054054,0,0
20160330,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.8623222974907,0,0
20160329,145,"Chicago, Illinois, United States",41.85,-87.6501,0.20304568527919,0,0
20160329,145,"Chicago, Illinois, United States",41.85,-87.6501,0.20304568527919,0,0
20160328,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.10810810810811,0,0
20160328,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.95061728395062,0,0
20160328,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.86965376782077,0,0
20160328,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.10810810810811,0,0
20160323,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.23690773067332,0,0
20160322,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.84696569920844,0,0
20160322,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.84696569920844,3,0
20160321,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.0490196078431,0,0
20160321,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.21669626998224,0,0
20160321,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31643002028397,0,0
20160320,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-3.9179104477612,2,0
20160320,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.43478260869565,0,0
20160320,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-7.41721854304636,3,0
20160320,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-7.41721854304636,3,0
20160317,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.53733857383492,0,0
20160317,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.28051391862952,0,0
20160316,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.428998361129855,0,0
20160316,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.91139240506325,0,0
20160316,145,"Chicago, Illinois, United States",41.85,-87.6501,0.39920159680639,0,0
20160316,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.0979020979021,0,0
20160315,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.59440559440559,0,0
20160315,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.6541107677527,0,0
20160315,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.24456687770413,0,0
20160315,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.63286713286713,0,0
20160315,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.07860262008737,0,0
20160315,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.56725017450498,0,0
20160315,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.63286713286713,0,0
20160315,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.11860174781523,0,0
20160315,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.5360824742268,0,0
20160314,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.09890109890109,0,0
20160314,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.83058485800066,0,0
20160314,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.78343949044586,0,0
20160314,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.06607929515418,0,0
20160314,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.1607142857143,0,0
20160314,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.09890109890109,0,0
20160314,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98489425981873,0,0
20160314,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.75349384572216,0,0
20160313,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.51428571428571,0,0
20160313,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-8.57142857142856,3,0
20160313,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.57142857142856,0,0
20160313,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.21324245374879,0,0
20160313,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.33628074053605,0,0
20160313,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.52483832387977,0,0
20160313,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.57142857142856,0,0
20160313,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.08474576271187,0,0
20160313,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.93284774724937,0,0
20160313,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.22891566265061,0,0
20160313,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-8.57142857142856,3,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.6774193548387,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.4077621292789,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.04624277456647,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.97737556561086,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.04624277456647,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.19378427787935,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.2396694214876,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.1496062992126,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.73809523809523,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.22578643903416,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.74390243902439,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.27498555748123,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.74079967727638,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.84646688864225,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.2396694214876,0,0
20160312,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-2.36686390532544,1,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.73809523809523,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.99630541871921,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.40983575533245,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.84429065743945,0,0
20160312,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.58960763520679,0,0
20160310,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.57491289198606,0,0
20160308,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.14231063504208,0,0
20160308,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.18408736349454,0,0
20160308,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.14231063504208,0,0
20160228,145,"Chicago, Illinois, United States",41.849998474121094,-87.65010070800781,-6.49350643157959,0,0
20160223,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.67612687813021,0,0
20160219,145,"Chicago, Illinois, United States",41.849998474121094,-87.65010070800781,-0.5197505354881287,0,0
20160218,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.46049246600515,0,0
20160203,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.17985669691235,0,0
20160129,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.75423728813559,0,0
20160124,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59740427827111,0,0
20151229,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.84996558843772,0,0
20151226,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.48302872062664,0,0
20151221,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.08474576271187,0,0
20151219,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.56852791878173,0,0
20151218,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.56852791878173,0,0
20151218,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.56852791878173,0,0
20151218,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.56852791878173,0,0
20151211,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.80116448326055,0,0
20151210,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.07457088951267,0,0
20151210,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.33789954337899,0,0
20151209,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.0,0,0
20151206,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5015479876161,0,0
20151206,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5015479876161,0,0
