Date,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-8.45754140112162
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.99221032132424
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.99221032132424
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.59614069417766
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.99221032132424
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.99221032132424
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.40740740740741
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.50751252086811
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.99221032132424
2024-04-30,111,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-0.1982160555005
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,3.74331550802139
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,3.5958904109589
2024-04-30,133,"Chicago, Illinois, United States",41.85,-87.6501,-5.38720538720539
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.77220077220077
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.3281953007832
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.06100577081616
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,0.20242914979757
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.63139931740614
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.3281953007832
2024-04-30,143,"Chicago, Illinois, United States",41.85,-87.6501,-1.47733061640346
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.8328611898017
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,0.20242914979757
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,-7.87671232876712
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,-7.87671232876712
2024-04-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.32646048109965
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.34765625
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.34765625
2024-04-30,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.95694716242662
2024-04-30,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.34765625
2024-04-30,182,"Chicago, Illinois, United States",41.85,-87.6501,-5.63876651982379
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.73631840796019
2024-04-30,111,"Chicago, Illinois, United States",41.85,-87.6501,-10.025706940874
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,4.86643932935493
2024-04-29,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.78087649402391
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,4.86643932935493
2024-04-29,141,"Chicago, Illinois, United States",41.85,-87.6501,-0.63291139240507
2024-04-29,175,"Chicago, Illinois, United States",41.85,-87.6501,-4.7829897602259
2024-04-29,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.45573957738435
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,-7.87671232876712
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.87958115183246
2024-04-29,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.68070519098923
2024-04-29,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.94779632006846
2024-04-29,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.36777128005199
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,-10.025706940874
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.87958115183246
2024-04-29,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.0650406504065
2024-04-29,141,"Chicago, Illinois, United States",41.85,-87.6501,-0.63291139240507
2024-04-29,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.0
2024-04-29,141,"Chicago, Illinois, United States",41.85,-87.6501,3.44827586206897
2024-04-29,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.0
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,-7.87671232876712
2024-04-29,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.11640211640212
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.30456852791878
2024-04-29,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.0650406504065
2024-04-29,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.00621118012423
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.09688220328151
2024-04-29,139,"Chicago, Illinois, United States",41.85,-87.6501,-0.78740157480315
2024-04-29,143,"Chicago, Illinois, United States",41.85,-87.6501,-3.18471337579618
2024-04-29,91,"Chicago, Illinois, United States",41.85,-87.6501,-0.52687038988409
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.09688220328151
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.41176470588235
2024-04-29,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.30111524163569
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.09688220328151
2024-04-29,90,"Chicago, Illinois, United States",41.85,-87.6501,3.17536634033852
2024-04-29,111,"Chicago, Illinois, United States",41.85,-87.6501,0.265558995344527
2024-04-28,111,"Chicago, Illinois, United States",41.85,-87.6501,-9.90990990990991
2024-04-28,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.60189919649379
2024-04-28,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.47737073857188
2024-04-28,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.16666666666667
2024-04-28,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.60189919649379
2024-04-28,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.76411543287327
2024-04-28,111,"Chicago, Illinois, United States",41.85,-87.6501,-9.90990990990991
2024-04-28,90,"Chicago, Illinois, United States",41.85,-87.6501,1.69050715214565
2024-04-28,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.14018691588785
2024-04-28,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.95689655172414
2024-04-28,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.76411543287327
2024-04-28,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.95689655172414
2024-04-28,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.16535433070866
2024-04-28,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.62436797977254
2024-04-28,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.95689655172414
2024-04-28,139,"Chicago, Illinois, United States",41.85,-87.6501,-2.3921200750469
2024-04-28,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.95689655172414
2024-04-28,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.77966101694916
2024-04-28,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.77966101694916
2024-04-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.13094310210445
2024-04-28,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.95689655172414
2024-04-28,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.95689655172414
2024-04-28,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.14018691588785
2024-04-28,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.18430522979965
2024-04-27,141,"Chicago, Illinois, United States",41.85,-87.6501,-8.80829015544041
2024-04-27,90,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-8.51063829787234
2024-04-27,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.28473282442748
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,-8.20268756998881
2024-04-27,111,"Chicago, Illinois, United States",41.85,-87.6501,3.58680057388809
2024-04-27,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.97297297297298
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.75229357798165
2024-04-27,141,"Chicago, Illinois, United States",41.85,-87.6501,0.25510204081632
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,0.32930845225028
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,0.32930845225028
2024-04-27,90,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-8.51063829787234
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,-8.62533692722372
2024-04-27,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.8780487804878
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.46052187205603
2024-04-27,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.97297297297298
2024-04-27,111,"Chicago, Illinois, United States",41.85,-87.6501,3.40632603406326
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,-8.20268756998881
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.43546365914787
2024-04-27,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.97297297297298
2024-04-27,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.33650244886199
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.08043217286914
2024-04-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.69230769230769
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.55611419167672
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.08043217286914
2024-04-27,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.97297297297298
2024-04-27,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.55839416058394
2024-04-27,111,"Chicago, Illinois, United States",41.85,-87.6501,-7.46268656716418
2024-04-27,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.97297297297298
2024-04-27,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.97297297297298
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.75229357798165
2024-04-27,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.75229357798165
2024-04-27,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.97297297297298
2024-04-26,111,"Chicago, Illinois, United States",41.85,-87.6501,2.82030787023604
2024-04-26,133,"Chicago, Illinois, United States",41.85,-87.6501,-8.46645367412141
2024-04-26,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.92390353345934
2024-04-26,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.37087599544938
2024-04-26,90,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-04-26,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.19193857965451
2024-04-26,114,"Chicago, Illinois, United States",41.85,-87.6501,-7.68323089485836
2024-04-26,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.82685512367491
2024-04-26,141,"Chicago, Illinois, United States",41.85,-87.6501,-9.106239460371
2024-04-26,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.37087599544938
2024-04-26,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.33802816901408
2024-04-26,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.82685512367491
2024-04-26,141,"Chicago, Illinois, United States",41.85,-87.6501,-6.33802816901408
2024-04-26,133,"Chicago, Illinois, United States",41.85,-87.6501,-8.74284305399554
2024-04-26,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.37087599544938
2024-04-26,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.92390353345934
2024-04-26,1233,"Chicago, Illinois, United States",41.85,-87.6501,-3.83502170767004
2024-04-26,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.3047488896481
2024-04-26,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.39549839228296
2024-04-26,90,"Chicago, Illinois, United States",41.85,-87.6501,0.60975609756097
2024-04-26,133,"Chicago, Illinois, United States",41.85,-87.6501,-8.80065119501237
2024-04-26,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.39549839228296
2024-04-26,111,"Chicago, Illinois, United States",41.85,-87.6501,3.44029086801511
2024-04-26,1233,"Chicago, Illinois, United States",41.85,-87.6501,-3.83502170767004
2024-04-26,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.28136882129277
2024-04-26,175,"Chicago, Illinois, United States",41.85,-87.6501,-8.46645367412141
2024-04-26,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.78481012658228
2024-04-26,114,"Chicago, Illinois, United States",41.85,-87.6501,-6.75965665236052
2024-04-26,111,"Chicago, Illinois, United States",41.85,-87.6501,0.33167495854063
2024-04-26,90,"Chicago, Illinois, United States",41.85,-87.6501,0.111607142857147
2024-04-26,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.16653498098458
2024-04-25,133,"Chicago, Illinois, United States",41.85,-87.6501,-9.26155720529379
2024-04-25,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.37353171409157
2024-04-25,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.34805637848999
2024-04-25,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.00725689404934
2024-04-25,90,"Chicago, Illinois, United States",41.85,-87.6501,1.55844155844156
2024-04-25,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.07939508506616
2024-04-25,111,"Chicago, Illinois, United States",41.85,-87.6501,2.49632892804699
2024-04-25,111,"Chicago, Illinois, United States",41.85,-87.6501,3.44827586206897
2024-04-25,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.76160369367138
2024-04-25,111,"Chicago, Illinois, United States",41.85,-87.6501,2.49632892804699
2024-04-25,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.80179725845979
2024-04-25,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.37353171409157
2024-04-25,114,"Chicago, Illinois, United States",41.85,-87.6501,-7.00325732899018
2024-04-25,133,"Chicago, Illinois, United States",41.85,-87.6501,-8.46645367412141
2024-04-25,141,"Chicago, Illinois, United States",41.85,-87.6501,-3.63086232980333
2024-04-25,111,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-04-25,175,"Chicago, Illinois, United States",41.85,-87.6501,-8.46645367412141
2024-04-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.4027603513174
2024-04-25,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.17185385656292
2024-04-25,111,"Chicago, Illinois, United States",41.85,-87.6501,4.92756831546178
2024-04-25,111,"Chicago, Illinois, United States",41.85,-87.6501,0.724570743746663
2024-04-25,90,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-6.4087061668682
2024-04-25,114,"Chicago, Illinois, United States",41.85,-87.6501,-6.68896321070234
2024-04-25,175,"Chicago, Illinois, United States",41.85,-87.6501,-4.86891385767791
2024-04-25,139,"Chicago, Illinois, United States",41.85,-87.6501,-2.34933605720123
2024-04-25,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.67065868263473
2024-04-24,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.52284263959391
2024-04-24,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.30725942599888
2024-04-24,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.47058823529411
2024-04-24,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.47058823529411
2024-04-24,90,"South Chicago, Illinois, United States",41.7228,-87.5364,-3.35365853658537
2024-04-24,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.52284263959391
2024-04-24,114,"Chicago, Illinois, United States",41.85,-87.6501,-1.52284263959391
2024-04-24,114,"Chicago, Illinois, United States",41.85,-87.6501,-1.52284263959391
2024-04-24,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.88679245283019
2024-04-24,175,"Chicago, Illinois, United States",41.85,-87.6501,-4.40729483282675
2024-04-24,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.54545454545455
2024-04-24,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.45656130909064
2024-04-24,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.60586319218241
2024-04-24,1053,"Chicago, Illinois, United States",41.85,-87.6501,-6.51558073654391
2024-04-24,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.15934065934065
2024-04-24,111,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-3.54773514922381
2024-04-24,175,"Chicago, Illinois, United States",41.85,-87.6501,-4.40729483282675
2024-04-24,141,"Chicago, Illinois, United States",41.85,-87.6501,-5.16499282639885
2024-04-24,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.86020901479192
2024-04-24,139,"Chicago, Illinois, United States",41.85,-87.6501,-2.41359018568138
2024-04-24,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.88679245283019
2024-04-24,114,"Chicago, Illinois, United States",41.85,-87.6501,-2.55047821466525
2024-04-24,90,"Chicago, Illinois, United States",41.85,-87.6501,3.70370370370371
2024-04-24,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.2453531598513
2024-04-24,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.54773514922381
2024-04-24,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.29239766081871
2024-04-24,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.941535150645625
2024-04-24,90,"South Chicago, Illinois, United States",41.7228,-87.5364,-3.35365853658537
2024-04-24,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.30769230769231
2024-04-23,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.26315789473684
2024-04-23,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.88809681147735
2024-04-23,111,"Chicago, Illinois, United States",41.85,-87.6501,0.49019607843137
2024-04-23,139,"Chicago, Illinois, United States",41.85,-87.6501,-2.39041950542815
2024-04-23,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.37566702241195
